subject,condition,trial,band,angle_rad
8,is_s,16,Alpha,3.552248661935185
8,is_s,17,Alpha,1.7216569216997673
8,is_s,18,Alpha,5.916483269599025
8,is_s,19,Alpha,4.639253251853718
8,is_s,20,Alpha,4.856802716762885
8,is_s,21,Alpha,1.1708608174843729
8,is_s,22,Alpha,0.7581587775789881
8,is_s,23,Alpha,3.9837060711476684
8,is_s,24,Alpha,1.4264709475457231
8,is_s,25,Alpha,3.390205975167079
8,is_s,26,Alpha,5.454220493530746
8,is_s,27,Alpha,4.885774366722688
8,is_s,28,Alpha,3.5381656336843488
8,is_s,29,Alpha,0.7329674983200282
8,is_s,30,Alpha,1.106263624323336
8,is_s,31,Alpha,5.453742693094103
8,is_s,32,Alpha,4.3413692756563655
8,is_s,33,Alpha,4.714578264241175
8,is_s,34,Alpha,4.501001283870784
8,is_s,35,Alpha,4.401049368548157
8,is_s,36,Alpha,4.0907678044865206
8,is_s,37,Alpha,0.9469581526591123
8,is_s,38,Alpha,1.0846146724179027
8,is_s,39,Alpha,0.8468171377204129
8,is_s,40,Alpha,2.878305465778709
8,is_s,41,Alpha,4.064967327778978
8,is_s,42,Alpha,2.7842320079261254
8,is_s,43,Alpha,0.3718391040424307
8,is_s,44,Alpha,4.386199002940705
8,is_s,45,Alpha,3.3687305769680154
8,is_s,46,Alpha,5.6301081495033625
8,is_s,47,Alpha,3.5519508452130815
8,is_s,48,Alpha,0.757245338434641
8,is_s,49,Alpha,3.3138108644255313
8,is_s,50,Alpha,2.5223174591766013
8,is_s,51,Alpha,4.82158618899442
8,is_s,52,Alpha,1.2793783520214361
8,is_s,53,Alpha,4.4411821642157605
8,is_s,54,Alpha,2.1426021008618297
8,is_s,55,Alpha,5.157888207353743
8,is_s,56,Alpha,5.93424291705957
8,is_s,57,Alpha,3.8150681589817648
8,is_s,58,Alpha,4.590257844179491
8,is_s,59,Alpha,0.1690231170783256
8,is_s,60,Alpha,5.030546621160845
8,is_s,1,Beta,6.1765775250253645
8,is_s,2,Beta,1.0620396247336352
8,is_s,3,Beta,0.36724200238709653
8,is_s,4,Beta,3.054134470280304
8,is_s,5,Beta,0.41943400829006666
8,is_s,6,Beta,1.7054375551148475
8,is_s,7,Beta,0.7776093564816736
8,is_s,8,Beta,0.7635012603447809
8,is_s,9,Beta,1.1271922784817103
8,is_s,10,Beta,0.9052782828928745
8,is_s,11,Beta,4.559026229990059
8,is_s,12,Beta,0.6364708856609917
8,is_s,13,Beta,5.121473038214644
8,is_s,14,Beta,0.57838869219453
8,is_s,15,Beta,3.6747449001132395
8,is_s,16,Beta,2.3070457745509407
8,is_s,17,Beta,2.2140634008868267
8,is_s,18,Beta,0.20392787184642414
8,is_s,19,Beta,5.5972709042606645
8,is_s,20,Beta,5.5721839619998645
8,is_s,21,Beta,1.2344046330226226
8,is_s,22,Beta,0.6259945299171426
8,is_s,23,Beta,2.3194879804125104
8,is_s,24,Beta,5.549434551834155
8,is_s,25,Beta,5.179556233718552
8,is_s,26,Beta,2.07206110310263
8,is_s,27,Beta,5.763559881487971
8,is_s,28,Beta,3.610148506251701
8,is_s,29,Beta,2.2581314581094714
8,is_s,30,Beta,5.699515801121953
8,is_s,31,Beta,6.157921027878332
8,is_s,32,Beta,1.0914375493747035
8,is_s,33,Beta,1.0728246687916865
8,is_s,34,Beta,6.151488798220897
8,is_s,35,Beta,3.436823328957772
8,is_s,36,Beta,0.2097292180765933
8,is_s,37,Beta,5.748447483760111
8,is_s,38,Beta,4.223945190971313
8,is_s,39,Beta,4.9492362098430975
8,is_s,40,Beta,4.7379671833870365
8,is_s,41,Beta,1.4860695295095097
8,is_s,42,Beta,4.3100794690162765
8,is_s,43,Beta,2.808650798041404
8,is_s,44,Beta,5.81748585147529
8,is_s,45,Beta,0.17885027891373398
8,is_s,46,Beta,6.23075445140714
8,is_s,47,Beta,2.229609137523983
8,is_s,48,Beta,3.209664281037562
8,is_s,49,Beta,2.0161080983117943
8,is_s,50,Beta,5.582297772992179
8,is_s,51,Beta,6.007476131522719
8,is_s,52,Beta,1.0238915083642215
8,is_s,53,Beta,1.1177860210548647
8,is_s,54,Beta,4.2673502360983875
8,is_s,55,Beta,1.2531855795454998
8,is_s,56,Beta,3.4117274496276377
8,is_s,57,Beta,0.9254783002688493
8,is_s,58,Beta,4.832210842792799
8,is_s,59,Beta,0.6119349398978853
8,is_s,60,Beta,1.0828708200879178
8,vs_s,1,Delta,1.8770761820590058
8,vs_s,2,Delta,0.6055235064650357
8,vs_s,3,Delta,5.16694001926038
8,vs_s,4,Delta,1.8649381566132501
8,vs_s,5,Delta,1.2410721433090786
8,vs_s,6,Delta,3.720605892990167
8,vs_s,7,Delta,2.55153694696648
8,vs_s,8,Delta,2.109468200164527
8,vs_s,9,Delta,6.1027548859000555
8,vs_s,10,Delta,1.666117137204578
8,vs_s,11,Delta,2.765707083171252
8,vs_s,12,Delta,1.3335219143344192
8,vs_s,13,Delta,2.468958632903412
8,vs_s,14,Delta,0.7538896494501929
8,vs_s,15,Delta,1.5399778689221355
8,vs_s,16,Delta,1.2031742058981802
8,vs_s,17,Delta,1.040420166214725
8,vs_s,18,Delta,1.073803560120402
8,vs_s,19,Delta,3.06793550490462
8,vs_s,20,Delta,0.3448360480244978
8,vs_s,21,Delta,1.705851660869327
8,vs_s,22,Delta,4.909406034808244
8,vs_s,23,Delta,1.3718970449182153
8,vs_s,24,Delta,3.415875754826082
8,vs_s,25,Delta,1.1932036834517787
8,vs_s,26,Delta,5.451208502951415
8,vs_s,27,Delta,1.5238143848913042
8,vs_s,28,Delta,5.750030834470476
8,vs_s,29,Delta,1.3910196293399175
8,vs_s,30,Delta,0.2871891526507291
8,vs_s,31,Delta,5.110142968770442
8,vs_s,32,Delta,1.9442041272106518
8,vs_s,33,Delta,3.9409801986817823
8,vs_s,34,Delta,4.774457831517502
8,vs_s,35,Delta,4.235595879249889
8,vs_s,36,Delta,1.2470763772954057
8,vs_s,37,Delta,4.184753024703488
8,vs_s,38,Delta,5.480010454637042
8,vs_s,39,Delta,3.500385111353318
8,vs_s,40,Delta,1.593038046021779
8,vs_s,41,Delta,1.6137311046612186
8,vs_s,42,Delta,1.037525336610377
8,vs_s,43,Delta,3.405521939003272
8,vs_s,44,Delta,5.73333405263259
8,vs_s,45,Delta,3.7545150745647953
8,vs_s,46,Delta,1.3782875698543948
8,vs_s,47,Delta,5.40304430974646
8,vs_s,48,Delta,4.809573547601806
8,vs_s,49,Delta,1.7076818744578637
8,vs_s,50,Delta,1.1508541333424256
8,vs_s,51,Delta,1.170437301047021
8,vs_s,52,Delta,4.7610991449581395
8,vs_s,53,Delta,0.7971708392962098
8,vs_s,54,Delta,1.4876749502638225
8,vs_s,55,Delta,4.009240862318907
8,vs_s,56,Delta,3.6790357758873102
8,vs_s,57,Delta,3.5198114248783106
8,vs_s,58,Delta,2.9679534513239423
8,vs_s,59,Delta,2.9077930668780807
8,vs_s,60,Delta,1.5266697001011704
8,vs_s,1,Theta,3.296348538673647
8,vs_s,2,Theta,1.1969572157682755
8,vs_s,3,Theta,5.98520006870254
8,vs_s,4,Theta,2.395953354997472
8,vs_s,5,Theta,0.5290360277367574
8,vs_s,6,Theta,4.379614579822142
8,vs_s,7,Theta,4.394658479619131
8,vs_s,8,Theta,3.725736425853828
8,vs_s,9,Theta,0.2238825350293169
8,vs_s,10,Theta,5.867532502685609
8,vs_s,11,Theta,3.1584091564947534
8,vs_s,12,Theta,1.3302267183858594
8,vs_s,13,Theta,3.5973222195518946
8,vs_s,14,Theta,0.5911104979710418
8,vs_s,15,Theta,1.1779618508049863
8,vs_s,16,Theta,0.6765640931330854
8,vs_s,17,Theta,0.8366442341114426
8,vs_s,18,Theta,4.764501270754861
8,vs_s,19,Theta,3.59485723230239
8,vs_s,20,Theta,1.4035564460633265
8,vs_s,21,Theta,2.833657915325208
8,vs_s,22,Theta,5.058892350006464
8,vs_s,23,Theta,1.5843641539166549
8,vs_s,24,Theta,4.202306926581738
8,vs_s,25,Theta,5.967220545992683
8,vs_s,26,Theta,5.644732428664023
8,vs_s,27,Theta,1.4613419571073734
8,vs_s,28,Theta,1.2857311516761358
8,vs_s,29,Theta,2.1843143228151716
8,vs_s,30,Theta,5.788856352164133
8,vs_s,31,Theta,5.0513486363284175
8,vs_s,32,Theta,2.2054979247227986
8,vs_s,33,Theta,4.112978386831898
8,vs_s,34,Theta,4.550133201198699
8,vs_s,35,Theta,3.527216565546534
8,vs_s,36,Theta,0.7406173563021391
8,vs_s,37,Theta,2.619359608240496
8,vs_s,38,Theta,5.894990053021642
8,vs_s,39,Theta,2.849258292105108
8,vs_s,40,Theta,1.0057715231261624
8,vs_s,41,Theta,4.404204669116129
8,vs_s,42,Theta,2.0350273975258446
8,vs_s,43,Theta,2.9114974689878186
8,vs_s,44,Theta,0.4151431484383739
8,vs_s,45,Theta,3.491671832896716
8,vs_s,46,Theta,1.531537207566614
8,vs_s,47,Theta,0.07516231917840593
8,vs_s,48,Theta,4.955221070615585
8,vs_s,49,Theta,2.9154330322373396
8,vs_s,50,Theta,1.4477967324118626
8,vs_s,51,Theta,5.971115545362482
8,vs_s,52,Theta,4.965024573885116
8,vs_s,53,Theta,1.270173459621257
8,vs_s,54,Theta,1.7054263197925579
8,vs_s,55,Theta,2.1669643294981786
8,vs_s,56,Theta,2.3592960876753506
8,vs_s,57,Theta,3.0440686147002802
8,vs_s,58,Theta,3.395190060764264
8,vs_s,59,Theta,4.496581578669057
8,vs_s,60,Theta,2.9189445756601526
8,vs_s,1,Alpha,4.738741202247443
8,vs_s,2,Alpha,2.014666144181703
8,vs_s,3,Alpha,4.596220709631623
8,vs_s,4,Alpha,2.087853656218221
8,vs_s,5,Alpha,2.9546622891227496
8,vs_s,6,Alpha,4.363097879410185
8,vs_s,7,Alpha,4.176361090161974
8,vs_s,8,Alpha,3.4281747431867102
8,vs_s,9,Alpha,1.8921368226215336
8,vs_s,10,Alpha,5.683893772980485
8,vs_s,11,Alpha,5.1179052351875685
8,vs_s,12,Alpha,3.684100531635082
8,vs_s,13,Alpha,4.343649962551001
8,vs_s,14,Alpha,1.5260096464069128
8,vs_s,15,Alpha,3.1000005897522254
8,vs_s,16,Alpha,1.534703517903062
8,vs_s,17,Alpha,1.3694665068253788
8,vs_s,18,Alpha,5.160486651214869
8,vs_s,19,Alpha,2.4836188691788035
8,vs_s,20,Alpha,1.545816253342727
8,vs_s,21,Alpha,2.750034925145106
8,vs_s,22,Alpha,5.054122969900595
8,vs_s,23,Alpha,1.4870452301310193
8,vs_s,24,Alpha,4.544066796558548
8,vs_s,25,Alpha,0.21638482723156902
8,vs_s,26,Alpha,4.870230849499334
8,vs_s,27,Alpha,0.7785222869935886
8,vs_s,28,Alpha,2.2869334671386463
8,vs_s,29,Alpha,3.9515539506057142
8,vs_s,30,Alpha,4.8810495263061116
8,vs_s,31,Alpha,3.8874820004806323
8,vs_s,32,Alpha,3.1032086807149
8,vs_s,33,Alpha,3.5390636671876066
8,vs_s,34,Alpha,3.1406472518308104
8,vs_s,35,Alpha,3.48530789987004
8,vs_s,36,Alpha,5.018305528925785
8,vs_s,37,Alpha,0.8113861400916036
8,vs_s,38,Alpha,0.013345719232889517
8,vs_s,39,Alpha,3.589976675365301
8,vs_s,40,Alpha,0.05156686326482129
8,vs_s,41,Alpha,3.9402181907902754
8,vs_s,42,Alpha,3.183120548792048
8,vs_s,43,Alpha,2.345595261872557
8,vs_s,44,Alpha,0.6458393889298824
8,vs_s,45,Alpha,2.705706893373646
8,vs_s,46,Alpha,2.831702030863769
8,vs_s,47,Alpha,0.8672234767690206
8,vs_s,48,Alpha,4.964667619871343
8,vs_s,49,Alpha,4.907868933882401
8,vs_s,50,Alpha,2.4564297706723854
8,vs_s,51,Alpha,5.688627075733516
8,vs_s,52,Alpha,4.458478993338007
8,vs_s,53,Alpha,4.131788979800552
8,vs_s,54,Alpha,1.209536410973884
8,vs_s,55,Alpha,1.587943463373349
8,vs_s,56,Alpha,1.0781290470054938
8,vs_s,57,Alpha,2.369696327503759
8,vs_s,58,Alpha,4.806428628567206
8,vs_s,59,Alpha,5.0670729606982245
8,vs_s,60,Alpha,3.5048669682695857
8,vs_s,1,Beta,1.17089931841259
8,vs_s,2,Beta,5.207391245896993
8,vs_s,3,Beta,4.56322535931832
8,vs_s,4,Beta,3.208211386593897
8,vs_s,5,Beta,2.1023251312691955
8,vs_s,6,Beta,5.74188762199929
8,vs_s,7,Beta,3.75311793281645
8,vs_s,8,Beta,0.8807402635074433
8,vs_s,9,Beta,3.9897268063751836
8,vs_s,10,Beta,6.269677157875698
8,vs_s,11,Beta,5.4358438968530365
8,vs_s,12,Beta,1.469250306762075
8,vs_s,13,Beta,1.128208077499
8,vs_s,14,Beta,5.542556752095351
8,vs_s,15,Beta,5.054088140449833
8,vs_s,16,Beta,2.0014556707538596
8,vs_s,17,Beta,4.733039679920676
8,vs_s,18,Beta,6.013166013858315
8,vs_s,19,Beta,1.2403614364023898
8,vs_s,20,Beta,0.10412865930820196
8,vs_s,21,Beta,0.2577029054199554
8,vs_s,22,Beta,2.8882187561384334
8,vs_s,23,Beta,0.9275325796762158
8,vs_s,24,Beta,3.779466574415188
8,vs_s,25,Beta,4.6060255022830185
8,vs_s,26,Beta,5.70048481546586
8,vs_s,27,Beta,3.223909969755772
8,vs_s,28,Beta,0.8878324803104972
8,vs_s,29,Beta,6.231646447252173
8,vs_s,30,Beta,4.218042652488812
8,vs_s,31,Beta,2.874986051641238
8,vs_s,32,Beta,0.4605326951135663
8,vs_s,33,Beta,0.976431617729658
8,vs_s,34,Beta,0.5864385202620953
8,vs_s,35,Beta,5.881234857275505
8,vs_s,36,Beta,3.0652543000129477
8,vs_s,37,Beta,0.03339918027110998
8,vs_s,38,Beta,5.955904161170827
8,vs_s,39,Beta,5.473294826473728
8,vs_s,40,Beta,4.868584583597384
8,vs_s,41,Beta,0.46370671159959803
8,vs_s,42,Beta,0.0014743871848051022
8,vs_s,43,Beta,4.760261176094436
8,vs_s,44,Beta,5.188388710496575
8,vs_s,45,Beta,2.6254926513721277
8,vs_s,46,Beta,0.8996546668132794
8,vs_s,47,Beta,5.626647234627047
8,vs_s,48,Beta,3.6487593706543846
8,vs_s,49,Beta,2.336582389992648
8,vs_s,50,Beta,0.6245882430781343
8,vs_s,51,Beta,5.388803365130524
8,vs_s,52,Beta,3.396481611980988
8,vs_s,53,Beta,3.421582263147243
8,vs_s,54,Beta,5.62553474068375
8,vs_s,55,Beta,5.775224859249162
8,vs_s,56,Beta,3.7537595439302947
8,vs_s,57,Beta,2.7702180152674676
8,vs_s,58,Beta,5.4372744860297955
8,vs_s,59,Beta,3.6653776827476747
8,vs_s,60,Beta,6.193647668429794
9,is_s,1,Delta,2.9776306567102746
9,is_s,2,Delta,4.719543917423431
9,is_s,3,Delta,4.104378009696339
9,is_s,4,Delta,4.667597408266776
9,is_s,5,Delta,1.8220067333866814
9,is_s,6,Delta,5.271120981378287
9,is_s,7,Delta,1.9621539897650264
9,is_s,8,Delta,2.3404777877589815
9,is_s,9,Delta,5.956409284597268
9,is_s,10,Delta,2.6837018429335604
9,is_s,11,Delta,1.1037434624988538
9,is_s,12,Delta,1.4199616528492072
9,is_s,13,Delta,4.627927529672245
9,is_s,14,Delta,5.576407144589333
9,is_s,15,Delta,6.0533482535040495
9,is_s,16,Delta,1.332092064603803
9,is_s,17,Delta,2.4809455974212504
9,is_s,18,Delta,1.0905718465167717
9,is_s,19,Delta,5.0637076208626715
9,is_s,20,Delta,4.246679196928877
9,is_s,21,Delta,4.7616685459038655
9,is_s,22,Delta,3.364280731411654
9,is_s,23,Delta,2.611947644122966
9,is_s,24,Delta,2.9800236316741504
9,is_s,25,Delta,2.049392523928581
9,is_s,26,Delta,4.668400204553244
9,is_s,27,Delta,0.5352389080794379
9,is_s,28,Delta,3.900275103911943
9,is_s,29,Delta,0.9474746813620011
9,is_s,30,Delta,2.2494321107986712
9,is_s,31,Delta,6.105080687061334
9,is_s,32,Delta,2.689178220627411
9,is_s,33,Delta,4.090610181191348
9,is_s,34,Delta,4.367582841717999
9,is_s,35,Delta,1.0647640186001244
9,is_s,36,Delta,2.808053340101567
9,is_s,37,Delta,5.047567279783123
9,is_s,38,Delta,5.705188002407722
9,is_s,39,Delta,4.727513173855181
9,is_s,40,Delta,2.191241070444114
9,is_s,41,Delta,4.66014088939988
9,is_s,42,Delta,3.149333513847331
9,is_s,43,Delta,2.6600997296907707
9,is_s,44,Delta,5.371479856464228
9,is_s,45,Delta,1.4075216441243164
9,is_s,46,Delta,4.890601712099757
9,is_s,47,Delta,5.599428190319722
9,is_s,48,Delta,1.836693977021445
9,is_s,49,Delta,0.9815712509696447
9,is_s,50,Delta,5.519113596420758
9,is_s,51,Delta,5.8173780338256895
9,is_s,52,Delta,1.6088081114424568
9,is_s,53,Delta,5.827952457251918
9,is_s,54,Delta,4.565249781051019
9,is_s,55,Delta,3.0630348818556796
9,is_s,56,Delta,3.8918136600960764
9,is_s,57,Delta,4.50955970914736
9,is_s,58,Delta,0.27662288557062303
9,is_s,59,Delta,0.5488852247363583
9,is_s,60,Delta,5.202756816552085
9,is_s,1,Theta,3.3186850847156903
9,is_s,2,Theta,5.04776575565915
9,is_s,3,Theta,0.3748679355000632
9,is_s,4,Theta,3.8540193213215472
9,is_s,5,Theta,1.8501888677471994
9,is_s,6,Theta,6.073895187471897
9,is_s,7,Theta,4.006484181054574
9,is_s,8,Theta,2.4435224744765627
9,is_s,9,Theta,5.772651348627851
9,is_s,10,Theta,1.410896087430287
9,is_s,11,Theta,4.177937000907457
9,is_s,12,Theta,1.4193100568395822
9,is_s,13,Theta,3.3777310133135146
9,is_s,14,Theta,0.15539922763765698
9,is_s,15,Theta,5.688239553525868
9,is_s,16,Theta,1.8880522550845216
9,is_s,17,Theta,3.671015578449709
9,is_s,18,Theta,6.0718950367485816
9,is_s,19,Theta,3.480622433285582
9,is_s,20,Theta,3.280950211897623
9,is_s,21,Theta,4.9448262165201875
9,is_s,22,Theta,3.741554387992522
9,is_s,23,Theta,2.810374046564343
9,is_s,24,Theta,4.094786921251494
9,is_s,25,Theta,2.1803862865763652
9,is_s,26,Theta,4.506755282943567
9,is_s,27,Theta,1.3173061098695407
9,is_s,28,Theta,3.922685676578083
9,is_s,29,Theta,0.4773912771485166
9,is_s,30,Theta,1.7743302207808789
9,is_s,31,Theta,5.886570044731167
9,is_s,32,Theta,2.954703240839216
9,is_s,33,Theta,3.7444695000613035
9,is_s,34,Theta,3.3545724385388347
9,is_s,35,Theta,5.8546933025321755
9,is_s,36,Theta,3.2524691161285246
9,is_s,37,Theta,4.599813887593671
9,is_s,38,Theta,6.172353056942612
9,is_s,39,Theta,3.9063754607034893
9,is_s,40,Theta,4.135397724043644
9,is_s,41,Theta,4.3063531643036566
9,is_s,42,Theta,3.72467911882272
9,is_s,43,Theta,4.809166382667919
9,is_s,44,Theta,5.778160266682147
9,is_s,45,Theta,0.9934827669196311
9,is_s,46,Theta,5.799512995842003
9,is_s,47,Theta,5.677901459793645
9,is_s,48,Theta,1.5671948144631291
9,is_s,49,Theta,0.7516212357374299
9,is_s,50,Theta,6.059618802305822
9,is_s,51,Theta,6.121007063162905
9,is_s,52,Theta,1.2849092140242522
9,is_s,53,Theta,6.094632364637992
9,is_s,54,Theta,3.510408221395405
9,is_s,55,Theta,3.6905313129334347
9,is_s,56,Theta,4.129896397151889
9,is_s,57,Theta,4.597516528954164
9,is_s,58,Theta,5.860762904672441
9,is_s,59,Theta,5.578804935649873
9,is_s,60,Theta,4.49045587574931
9,is_s,1,Alpha,4.0570871613257555
9,is_s,2,Alpha,5.860851138002321
9,is_s,3,Alpha,5.4577538443381926
9,is_s,4,Alpha,2.207296311455613
9,is_s,5,Alpha,0.05081968627817768
9,is_s,6,Alpha,0.6707442651704191
9,is_s,7,Alpha,4.452274722771236
9,is_s,8,Alpha,0.07952083781657089
9,is_s,9,Alpha,5.367473858352331
9,is_s,10,Alpha,1.7623070566816021
9,is_s,11,Alpha,4.209261811617649
9,is_s,12,Alpha,1.9168335768702907
9,is_s,13,Alpha,2.480106294066913
9,is_s,14,Alpha,0.9235501975053207
9,is_s,15,Alpha,0.9865338074505879
9,is_s,16,Alpha,2.4759408398147276
9,is_s,17,Alpha,4.94460608272108
9,is_s,18,Alpha,1.1507147781680913
9,is_s,19,Alpha,0.3273318425631189
9,is_s,20,Alpha,2.405815397833218
9,is_s,21,Alpha,1.596878009751352
9,is_s,22,Alpha,3.3640607622918597
9,is_s,23,Alpha,1.561065268487821
9,is_s,24,Alpha,1.5218819677200397
9,is_s,25,Alpha,1.5311429976245345
9,is_s,26,Alpha,4.607302727789656
9,is_s,27,Alpha,1.2818208732300218
9,is_s,28,Alpha,4.532208805013887
9,is_s,29,Alpha,0.2715225113286986
9,is_s,30,Alpha,1.2034751149554477
9,is_s,31,Alpha,5.797027211400849
9,is_s,32,Alpha,1.1589082150421934
9,is_s,33,Alpha,3.59404758517823
9,is_s,34,Alpha,1.182420380196297
9,is_s,35,Alpha,1.2907258465132407
9,is_s,36,Alpha,2.3157081490099825
9,is_s,37,Alpha,2.7814889990834937
9,is_s,38,Alpha,0.5786957640206758
9,is_s,39,Alpha,2.9218223043274976
9,is_s,40,Alpha,1.5659724393859384
9,is_s,41,Alpha,4.258927180484198
9,is_s,42,Alpha,4.4137494156869135
9,is_s,43,Alpha,1.1877132786560614
9,is_s,44,Alpha,0.17555093428044666
9,is_s,45,Alpha,1.0154105721300972
9,is_s,46,Alpha,5.4540867226721605
9,is_s,47,Alpha,0.8565801433495075
9,is_s,48,Alpha,0.8195526633419572
9,is_s,49,Alpha,0.19604786766925858
9,is_s,50,Alpha,0.8654004069806824
9,is_s,51,Alpha,1.7940138172629136
9,is_s,52,Alpha,0.8382830413869999
9,is_s,53,Alpha,6.191570921342179
9,is_s,54,Alpha,4.4338070471637945
9,is_s,55,Alpha,3.5934815044323174
9,is_s,56,Alpha,1.7359705311918807
9,is_s,57,Alpha,4.363044022899648
9,is_s,58,Alpha,0.15910442174829836
9,is_s,59,Alpha,5.952410530176587
9,is_s,60,Alpha,3.76530217224308
9,is_s,1,Beta,0.14659924189938145
9,is_s,2,Beta,4.494329778598756
9,is_s,3,Beta,0.20447939761446232
9,is_s,4,Beta,0.9765482595447025
9,is_s,5,Beta,0.42577697740026565
9,is_s,6,Beta,6.111204913485937
9,is_s,7,Beta,0.13799906731755468
9,is_s,8,Beta,2.442811856342345
9,is_s,9,Beta,5.644654728819919
9,is_s,10,Beta,0.9155249575752304
9,is_s,11,Beta,1.93725560275539
9,is_s,12,Beta,1.593672725489347
9,is_s,13,Beta,4.314537658480749
9,is_s,14,Beta,1.8430180608164926
9,is_s,15,Beta,5.913880958781501
9,is_s,16,Beta,1.1525489815136982
9,is_s,17,Beta,3.3468942712252776
9,is_s,18,Beta,1.6561670191737181
9,is_s,19,Beta,5.852907620008201
9,is_s,20,Beta,0.6921507693120135
9,is_s,21,Beta,2.693553803745341
9,is_s,22,Beta,1.7612983676593392
9,is_s,23,Beta,5.326364639466711
9,is_s,24,Beta,2.8666551631858876
9,is_s,25,Beta,2.8273134022300166
9,is_s,26,Beta,0.9833212458833125
9,is_s,27,Beta,1.121780554093342
9,is_s,28,Beta,4.309172658375301
9,is_s,29,Beta,3.7935993584860745
9,is_s,30,Beta,2.972267057680979
9,is_s,31,Beta,1.1475405476107408
9,is_s,32,Beta,3.407917236238017
9,is_s,33,Beta,5.801856453311595
9,is_s,34,Beta,5.075973696126834
9,is_s,35,Beta,3.236692304996361
9,is_s,36,Beta,3.448115607515822
9,is_s,37,Beta,0.765164671278731
9,is_s,38,Beta,0.8431989089343037
9,is_s,39,Beta,5.303568356163903
9,is_s,40,Beta,3.081473525529856
9,is_s,41,Beta,5.763788422906874
9,is_s,42,Beta,1.8234371285558746
9,is_s,43,Beta,3.02892671467477
9,is_s,44,Beta,2.416339858234818
9,is_s,45,Beta,1.7365059487754595
9,is_s,46,Beta,3.0747982181402977
9,is_s,47,Beta,3.0149243016496237
9,is_s,48,Beta,2.3099185252685723
9,is_s,49,Beta,5.473751530279518
9,is_s,50,Beta,3.5141080138045444
9,is_s,51,Beta,4.843727174952917
9,is_s,52,Beta,1.5935241234776607
9,is_s,53,Beta,3.445632616272217
9,is_s,54,Beta,2.9924056677767648
9,is_s,55,Beta,5.901016199749195
9,is_s,56,Beta,1.4782502183821387
9,is_s,57,Beta,6.054716550633081
9,is_s,58,Beta,5.855277383934434
9,is_s,59,Beta,3.224422477519586
9,is_s,60,Beta,4.371524793806249
9,vs_s,1,Delta,1.9530606311880385
9,vs_s,2,Delta,1.5355129087187884
9,vs_s,3,Delta,4.475048502600515
9,vs_s,4,Delta,2.2598633315374035
9,vs_s,5,Delta,1.3537971779147862
9,vs_s,6,Delta,3.889533238690829
9,vs_s,7,Delta,4.5226220697583575
9,vs_s,8,Delta,1.9660332423071831
9,vs_s,9,Delta,1.8014271571583311
9,vs_s,10,Delta,1.8253242872196567
9,vs_s,11,Delta,1.248961709785005
9,vs_s,12,Delta,1.526853579735514
9,vs_s,13,Delta,5.033843855568877
9,vs_s,14,Delta,0.8419998899168475
9,vs_s,15,Delta,2.0256875484149752
9,vs_s,16,Delta,2.35624875390965
9,vs_s,17,Delta,4.625106565645474
9,vs_s,18,Delta,4.969336020417927
9,vs_s,19,Delta,5.2448754854984205
9,vs_s,20,Delta,1.1991223054901663
9,vs_s,21,Delta,4.401296895220944
9,vs_s,22,Delta,4.388494854558834
9,vs_s,23,Delta,4.686187511496968
9,vs_s,24,Delta,3.3880112895677628
9,vs_s,25,Delta,1.5572204720531633
9,vs_s,26,Delta,3.8016910628858454
9,vs_s,27,Delta,0.7268142553841481
9,vs_s,28,Delta,5.096717802468374
9,vs_s,29,Delta,0.6698129251998
9,vs_s,30,Delta,1.042042491682652
9,vs_s,31,Delta,4.9070214760657755
9,vs_s,32,Delta,0.18771566337191087
9,vs_s,33,Delta,1.1828077876215075
9,vs_s,34,Delta,1.5081040626279245
9,vs_s,35,Delta,4.6468432102700845
9,vs_s,36,Delta,2.974886193674066
9,vs_s,37,Delta,1.1446141617153869
9,vs_s,39,Delta,5.603186372028906
9,vs_s,40,Delta,5.0287049255115
9,vs_s,41,Delta,1.0679351020627694
9,vs_s,42,Delta,0.9025383207515782
9,vs_s,43,Delta,5.8550351480299865
9,vs_s,44,Delta,1.4838276125179286
9,vs_s,45,Delta,0.1809840168309624
9,vs_s,46,Delta,3.706167318595988
9,vs_s,47,Delta,3.931245845982404
9,vs_s,48,Delta,1.3320500206289427
9,vs_s,49,Delta,1.3977229016686121
9,vs_s,50,Delta,4.496721975259257
9,vs_s,52,Delta,4.511811581155116
9,vs_s,53,Delta,6.164834038641113
9,vs_s,54,Delta,1.7960538338199372
9,vs_s,55,Delta,4.344044632807715
9,vs_s,56,Delta,5.2115143209643575
9,vs_s,57,Delta,1.3184928049283615
9,vs_s,58,Delta,6.258178884364569
9,vs_s,59,Delta,1.3927463144974364
9,vs_s,60,Delta,0.4078378488298073
9,vs_s,1,Theta,2.4888447638462794
9,vs_s,2,Theta,5.0325046141043055
9,vs_s,3,Theta,3.8307342347139315
9,vs_s,4,Theta,3.144944389358221
9,vs_s,5,Theta,3.567472502581959
9,vs_s,6,Theta,1.558123742494736
9,vs_s,7,Theta,4.986963735532697
9,vs_s,8,Theta,2.682212350196522
9,vs_s,9,Theta,1.3654703227983513
9,vs_s,10,Theta,2.0702920132288236
9,vs_s,11,Theta,1.1238109627382218
9,vs_s,12,Theta,1.3350391500013532
9,vs_s,13,Theta,5.9672025196797405
9,vs_s,14,Theta,0.49707210938625446
9,vs_s,15,Theta,3.6209537698997303
