subject,condition,trial,band,angle_rad
3,va_a,3,Delta,3.4250486269911526
3,va_a,4,Delta,4.782728704311208
3,va_a,5,Delta,4.131770979334566
3,va_a,6,Delta,5.503284985903603
3,va_a,7,Delta,6.113537404283578
3,va_a,8,Delta,3.2537786505154935
3,va_a,9,Delta,3.3865705023417463
3,va_a,10,Delta,2.0362919647813458
3,va_a,11,Delta,3.2736246900022636
3,va_a,12,Delta,4.662293684666229
3,va_a,13,Delta,4.01488582354701
3,va_a,14,Delta,4.455106735747364
3,va_a,15,Delta,1.566296200269987
3,va_a,16,Delta,1.667151289593294
3,va_a,17,Delta,3.9303949118994317
3,va_a,18,Delta,5.426894910174695
3,va_a,19,Delta,2.9829801106045677
3,va_a,20,Delta,4.311172854840867
3,va_a,21,Delta,5.199665909548333
3,va_a,22,Delta,4.939772609166001
3,va_a,23,Delta,5.146082509773857
3,va_a,24,Delta,4.3742065328814315
3,va_a,25,Delta,6.090080339683881
3,va_a,26,Delta,4.69174726936861
3,va_a,27,Delta,0.45116304492181725
3,va_a,28,Delta,4.808540178921116
3,va_a,29,Delta,0.7583303293704065
3,va_a,30,Delta,1.0470802781397683
3,va_a,31,Delta,1.7517608791771313
3,va_a,32,Delta,4.78138200376975
3,va_a,33,Delta,4.560127125204467
3,va_a,34,Delta,3.3065185327644855
3,va_a,35,Delta,0.6906127313455066
3,va_a,36,Delta,5.2770348328388845
3,va_a,37,Delta,4.490401133684194
3,va_a,38,Delta,4.234202746854558
3,va_a,39,Delta,5.355141765759659
3,va_a,40,Delta,5.76272231656395
3,va_a,41,Delta,1.944052948117891
3,va_a,42,Delta,4.519448225707617
3,va_a,43,Delta,4.731600127022155
3,va_a,44,Delta,1.528331511600473
3,va_a,45,Delta,4.322950912742156
3,va_a,46,Delta,4.548386255498664
3,va_a,47,Delta,0.2507071244702393
3,va_a,48,Delta,4.488314666994496
3,va_a,49,Delta,1.603021384428775
3,va_a,50,Delta,4.363298336778721
3,va_a,51,Delta,2.7361788787524985
3,va_a,52,Delta,5.300093949307465
3,va_a,53,Delta,4.948792295711129
3,va_a,54,Delta,4.502813029375968
3,va_a,55,Delta,4.5417792447344505
3,va_a,56,Delta,4.471594538873689
3,va_a,57,Delta,0.6201171056441028
3,va_a,58,Delta,0.2495892095271974
3,va_a,59,Delta,5.019752501559555
3,va_a,60,Delta,3.273606809360332
3,va_a,1,Theta,2.8812763583666485
3,va_a,2,Theta,1.171796702407367
3,va_a,3,Theta,2.7084789302743246
3,va_a,4,Theta,4.30818115041702
3,va_a,5,Theta,2.1283673007846806
3,va_a,6,Theta,1.4917256003425567
3,va_a,7,Theta,1.3070051529336206
3,va_a,8,Theta,2.973508421283834
3,va_a,9,Theta,3.0521516974758462
3,va_a,10,Theta,4.146044353240357
3,va_a,11,Theta,2.856069099184151
3,va_a,12,Theta,5.887067337738774
3,va_a,13,Theta,2.630911734192553
3,va_a,14,Theta,3.7862076302471106
3,va_a,15,Theta,1.6748541292022618
3,va_a,16,Theta,2.1539095608481618
3,va_a,17,Theta,2.400868741786494
3,va_a,18,Theta,4.899464010614122
3,va_a,19,Theta,2.1949438463961886
3,va_a,20,Theta,2.443423437300589
3,va_a,21,Theta,0.9716226515271831
3,va_a,22,Theta,0.7805242653061952
3,va_a,23,Theta,1.1898629741681501
3,va_a,24,Theta,3.963648142435733
3,va_a,25,Theta,3.6938342288745663
3,va_a,26,Theta,5.8612973558312245
3,va_a,27,Theta,0.09357415084252779
3,va_a,28,Theta,0.43699311566340016
3,va_a,29,Theta,0.5940824234595209
3,va_a,30,Theta,1.421419102964358
3,va_a,31,Theta,3.394712297970326
3,va_a,32,Theta,4.3680806248731745
3,va_a,33,Theta,5.141925572497115
3,va_a,34,Theta,1.3437007422502252
3,va_a,35,Theta,5.224228097354732
3,va_a,36,Theta,1.0705572292744134
3,va_a,37,Theta,3.841949337669907
3,va_a,38,Theta,3.931274909384632
3,va_a,39,Theta,6.100220005212311
3,va_a,40,Theta,6.10573692052759
3,va_a,41,Theta,1.9829880560115567
3,va_a,42,Theta,1.1056874320686385
3,va_a,43,Theta,4.63634472622303
3,va_a,44,Theta,0.8374083493769494
3,va_a,45,Theta,5.251037169135043
3,va_a,46,Theta,4.2187028472463375
3,va_a,47,Theta,1.0650929776425229
3,va_a,48,Theta,2.4230198220196466
3,va_a,49,Theta,0.37920231877843513
3,va_a,50,Theta,3.8124543789563896
3,va_a,51,Theta,1.0425765952111292
3,va_a,52,Theta,0.1585571187506991
3,va_a,53,Theta,5.348148373262133
3,va_a,54,Theta,3.656029791009117
3,va_a,55,Theta,4.612294892673043
3,va_a,56,Theta,4.510596213605522
3,va_a,57,Theta,1.0703294705547683
3,va_a,58,Theta,5.654479508562958
3,va_a,59,Theta,0.027931136856635615
3,va_a,60,Theta,3.7962255667392526
3,va_a,1,Alpha,0.9489513185437864
3,va_a,2,Alpha,1.7415997084968042
3,va_a,3,Alpha,3.023316021961988
3,va_a,4,Alpha,3.0813851054120125
3,va_a,5,Alpha,1.1325243090717558
3,va_a,6,Alpha,1.927819873709698
3,va_a,7,Alpha,1.9477693533622973
3,va_a,8,Alpha,3.9328269528710518
3,va_a,9,Alpha,6.249308341650731
3,va_a,10,Alpha,4.481984584934297
3,va_a,11,Alpha,2.3934793000386607
3,va_a,12,Alpha,0.5627533531230754
3,va_a,13,Alpha,0.9734282475280581
3,va_a,14,Alpha,2.0867897133668056
3,va_a,15,Alpha,0.7141268816549258
3,va_a,16,Alpha,4.4236185731668405
3,va_a,17,Alpha,0.8263527520171812
3,va_a,18,Alpha,4.581849540710457
3,va_a,19,Alpha,0.15952805740124876
3,va_a,20,Alpha,1.605855900456575
3,va_a,21,Alpha,0.6550729483726998
3,va_a,22,Alpha,1.3361111252789035
3,va_a,23,Alpha,1.1734047468426108
3,va_a,24,Alpha,4.636648360207728
3,va_a,25,Alpha,5.099602926817772
3,va_a,26,Alpha,5.620503705900682
3,va_a,27,Alpha,6.158383421813015
3,va_a,28,Alpha,2.1000340715604184
3,va_a,29,Alpha,3.9642679820042845
3,va_a,30,Alpha,6.092071451589173
3,va_a,31,Alpha,5.533046282314668
3,va_a,32,Alpha,2.4858905154872817
3,va_a,33,Alpha,0.24053762379630025
3,va_a,34,Alpha,6.2602032489093755
3,va_a,35,Alpha,3.4937440546066174
3,va_a,36,Alpha,2.0393035880685355
3,va_a,37,Alpha,3.677809360022541
3,va_a,38,Alpha,2.1563089701039586
3,va_a,39,Alpha,5.75252952198437
3,va_a,40,Alpha,0.6903608648979581
3,va_a,41,Alpha,2.119890778940588
3,va_a,42,Alpha,5.718601832619059
3,va_a,43,Alpha,0.8829599409649886
3,va_a,44,Alpha,0.9399448276550797
3,va_a,45,Alpha,5.126064828445251
3,va_a,46,Alpha,0.8046154328308164
3,va_a,47,Alpha,0.6249267935866963
3,va_a,48,Alpha,0.47263142147569714
3,va_a,49,Alpha,5.962695163965415
3,va_a,50,Alpha,0.4371012554221439
3,va_a,51,Alpha,0.9049315549957812
3,va_a,52,Alpha,0.9872507020259144
3,va_a,53,Alpha,1.929206487598541
3,va_a,54,Alpha,2.625610679845686
3,va_a,55,Alpha,1.0374196940718525
3,va_a,56,Alpha,2.9996949369830492
3,va_a,57,Alpha,1.9968784721317387
3,va_a,58,Alpha,5.3105619658015275
3,va_a,59,Alpha,5.868967878352231
3,va_a,60,Alpha,4.173594400666511
3,va_a,1,Beta,6.218699682034095
3,va_a,2,Beta,4.298287200940381
3,va_a,3,Beta,2.1856928995382954
3,va_a,4,Beta,2.665415835929634
3,va_a,5,Beta,5.567215751550453
3,va_a,6,Beta,5.994084988323364
3,va_a,7,Beta,5.328963748518951
3,va_a,8,Beta,4.113131719153139
3,va_a,9,Beta,5.463716613300708
3,va_a,10,Beta,2.7566501195045
3,va_a,11,Beta,6.146840986533264
3,va_a,12,Beta,5.917272884054242
3,va_a,13,Beta,5.883263136850719
3,va_a,14,Beta,3.376442683271992
3,va_a,15,Beta,5.346797168106949
3,va_a,16,Beta,4.111919007805415
3,va_a,17,Beta,4.055325181258487
3,va_a,18,Beta,0.30122411381998154
3,va_a,19,Beta,5.368867724706781
3,va_a,20,Beta,1.7859693758676707
3,va_a,21,Beta,5.124300132778499
3,va_a,22,Beta,1.5836653013766722
3,va_a,23,Beta,5.176548680901968
3,va_a,24,Beta,3.8164489229350527
3,va_a,25,Beta,5.088637857483225
3,va_a,26,Beta,0.3888716191643625
3,va_a,27,Beta,6.248092631342328
3,va_a,28,Beta,0.7373697476630705
3,va_a,29,Beta,5.370460250598515
3,va_a,30,Beta,3.25301936144156
3,va_a,31,Beta,5.586075456051922
3,va_a,32,Beta,4.3534783694367265
3,va_a,33,Beta,0.6819369720681699
3,va_a,34,Beta,5.571265479713791
3,va_a,35,Beta,4.516133702868909
3,va_a,36,Beta,1.493183065972683
3,va_a,37,Beta,3.795653627332236
3,va_a,38,Beta,0.7936660042400938
3,va_a,39,Beta,0.2616515723993495
3,va_a,40,Beta,5.70240637154077
3,va_a,41,Beta,5.107531321491714
3,va_a,42,Beta,5.432997930623903
3,va_a,43,Beta,5.930297220222728
3,va_a,44,Beta,1.774642096577504
3,va_a,45,Beta,3.7244360003291694
3,va_a,46,Beta,0.6334615344844523
3,va_a,47,Beta,5.710566216636412
3,va_a,48,Beta,0.9742567850479243
3,va_a,49,Beta,0.67148464928156
3,va_a,50,Beta,1.416879428004438
3,va_a,51,Beta,2.892708341715726
3,va_a,52,Beta,0.004172594929664238
3,va_a,53,Beta,2.404008031687182
3,va_a,54,Beta,4.177567037134398
3,va_a,55,Beta,2.633060208761683
3,va_a,56,Beta,1.891079201209296
3,va_a,57,Beta,0.23406253847021538
3,va_a,58,Beta,2.302737968316917
3,va_a,59,Beta,4.525044804593321
3,va_a,60,Beta,3.4896295650440172
4,va_a,1,Delta,4.977069523087002
4,va_a,2,Delta,3.9222897752424397
4,va_a,3,Delta,5.0189626669645735
4,va_a,4,Delta,0.4211498569676354
4,va_a,5,Delta,0.5068466465691229
4,va_a,6,Delta,4.649779196334163
4,va_a,7,Delta,5.5484011269260565
4,va_a,8,Delta,4.316223075533724
4,va_a,9,Delta,1.3069351661666426
4,va_a,10,Delta,3.7419825762696517
4,va_a,11,Delta,1.8664535588113722
4,va_a,12,Delta,5.785260038770847
4,va_a,13,Delta,4.316988512308278
4,va_a,14,Delta,2.221886530038379
4,va_a,15,Delta,1.6142612668550818
4,va_a,16,Delta,0.9981018669925507
4,va_a,17,Delta,6.039542100676858
4,va_a,18,Delta,1.0105205874111012
4,va_a,19,Delta,5.146734569734731
4,va_a,20,Delta,5.06894428719943
4,va_a,21,Delta,0.9004515437582868
4,va_a,22,Delta,1.3785717802309851
4,va_a,23,Delta,0.6726422364415351
4,va_a,24,Delta,3.3302275073161876
4,va_a,25,Delta,1.677477405344051
4,va_a,26,Delta,3.7386515087928416
4,va_a,27,Delta,4.372757726856278
4,va_a,28,Delta,4.982337961593468
4,va_a,29,Delta,1.3871585017096877
4,va_a,30,Delta,3.993122561445246
4,va_a,31,Delta,4.8494805482061984
4,va_a,32,Delta,5.013637518751363
4,va_a,33,Delta,5.001241627540657
4,va_a,34,Delta,4.953917861568886
4,va_a,35,Delta,5.002175848662072
4,va_a,36,Delta,5.020859422163749
4,va_a,37,Delta,0.8005594417029045
4,va_a,38,Delta,1.5993503761508732
4,va_a,39,Delta,4.395877191485074
4,va_a,40,Delta,3.8929622626023166
4,va_a,41,Delta,4.304123614845437
4,va_a,42,Delta,1.4692808485986537
4,va_a,43,Delta,4.927220198777802
4,va_a,44,Delta,1.167021584691102
4,va_a,45,Delta,4.588253846036987
4,va_a,46,Delta,5.317929760440776
4,va_a,47,Delta,1.529648902344175
4,va_a,48,Delta,5.154628066854958
4,va_a,49,Delta,1.836547966917888
4,va_a,50,Delta,5.196930540195809
4,va_a,51,Delta,5.431152697205906
4,va_a,52,Delta,2.654723563230298
4,va_a,53,Delta,1.7099665573664689
4,va_a,54,Delta,6.132227379887016
4,va_a,55,Delta,5.914014634510895
4,va_a,56,Delta,3.353872436750853
4,va_a,57,Delta,6.176316143734493
4,va_a,58,Delta,1.0285520635404017
4,va_a,59,Delta,3.9835309490204938
4,va_a,60,Delta,4.569640313059772
4,va_a,1,Theta,5.490526666884713
4,va_a,2,Theta,3.5696941680638594
4,va_a,3,Theta,3.3089798363529033
4,va_a,4,Theta,0.41430737376520776
4,va_a,5,Theta,5.846646274168423
4,va_a,6,Theta,4.208084091339759
4,va_a,7,Theta,5.800099384625026
4,va_a,8,Theta,2.926312080455065
4,va_a,9,Theta,5.790204283551473
4,va_a,10,Theta,3.9614456508907954
4,va_a,11,Theta,1.8703607156053967
4,va_a,12,Theta,0.896760440764646
4,va_a,13,Theta,3.9829169793634245
4,va_a,14,Theta,3.532074766535708
4,va_a,15,Theta,0.07364246309085958
4,va_a,16,Theta,1.6431996457534568
4,va_a,17,Theta,0.5693875217593918
4,va_a,18,Theta,6.120227241151014
4,va_a,19,Theta,5.933291476552311
4,va_a,20,Theta,5.132085070252491
4,va_a,21,Theta,0.7271642298068691
4,va_a,22,Theta,1.0019016638258504
4,va_a,23,Theta,0.33839159175161343
4,va_a,24,Theta,1.6810887748206924
4,va_a,25,Theta,5.761759417141802
4,va_a,26,Theta,3.5365458001790606
4,va_a,27,Theta,5.319206136065683
4,va_a,28,Theta,2.1309321564271793
4,va_a,29,Theta,2.1248550345879997
4,va_a,30,Theta,2.611129103135395
4,va_a,31,Theta,6.028122145990466
4,va_a,32,Theta,0.5754486277129908
4,va_a,33,Theta,5.681639361641798
4,va_a,34,Theta,0.9610282526204045
4,va_a,35,Theta,5.935044167888635
4,va_a,36,Theta,4.475789817345426
4,va_a,37,Theta,0.5087917990429996
4,va_a,38,Theta,1.15613547722979
4,va_a,39,Theta,5.979298248390927
4,va_a,40,Theta,2.8721961831891503
4,va_a,41,Theta,2.8888776345687885
4,va_a,42,Theta,1.2596359001145907
4,va_a,43,Theta,5.778640963499293
4,va_a,44,Theta,1.5795950703918467
4,va_a,45,Theta,1.6544930142029473
4,va_a,46,Theta,5.40539720505604
4,va_a,47,Theta,0.12817558728599607
4,va_a,48,Theta,4.848345750099612
4,va_a,49,Theta,1.9824922754379137
4,va_a,50,Theta,0.479921763458023
4,va_a,51,Theta,0.32129038071152805
4,va_a,52,Theta,2.5409536646875135
4,va_a,53,Theta,1.7415075273363483
4,va_a,54,Theta,0.508265504741068
4,va_a,55,Theta,5.950396760755791
4,va_a,56,Theta,5.4088490416707655
4,va_a,57,Theta,0.4236650939004665
4,va_a,58,Theta,0.3922401213919564
4,va_a,59,Theta,3.6893754932316654
4,va_a,60,Theta,4.886944100273489
4,va_a,1,Alpha,5.98961184068724
4,va_a,2,Alpha,2.8322484292766728
4,va_a,3,Alpha,5.293757551011246
4,va_a,4,Alpha,1.2750365221625573
4,va_a,5,Alpha,5.6559986546732794
4,va_a,6,Alpha,2.768261734119763
4,va_a,7,Alpha,1.8491105545900042
4,va_a,8,Alpha,1.6316449619363473
4,va_a,9,Alpha,3.838798666963478
4,va_a,10,Alpha,3.1605044466269283
4,va_a,11,Alpha,2.4000992904038054
4,va_a,12,Alpha,3.4071528859815445
4,va_a,13,Alpha,5.337013308269069
4,va_a,14,Alpha,3.846512477277477
4,va_a,15,Alpha,5.577917039523841
4,va_a,16,Alpha,0.9636560944096819
4,va_a,17,Alpha,6.032198822244079
4,va_a,18,Alpha,5.205670551630025
4,va_a,19,Alpha,1.2069651000937476
4,va_a,20,Alpha,4.594766740466967
4,va_a,21,Alpha,2.4000848359426543
4,va_a,22,Alpha,1.4948216983239777
4,va_a,23,Alpha,1.3025942505903199
4,va_a,24,Alpha,5.9291706920320095
4,va_a,25,Alpha,5.4512865185566
4,va_a,26,Alpha,4.7351079459337395
4,va_a,27,Alpha,0.4338048456950761
4,va_a,28,Alpha,3.457055108939315
4,va_a,29,Alpha,2.4147539109414082
4,va_a,30,Alpha,0.38198630641271525
4,va_a,31,Alpha,1.8182179924047688
4,va_a,32,Alpha,2.0073334050244824
4,va_a,33,Alpha,1.699382750064748
4,va_a,34,Alpha,1.879284713529245
4,va_a,35,Alpha,0.1631177053662104
4,va_a,36,Alpha,4.645960273089784
4,va_a,37,Alpha,6.2736027986435765
4,va_a,38,Alpha,6.023711012929282
4,va_a,39,Alpha,0.8636541944684256
4,va_a,40,Alpha,3.0952184218135788
4,va_a,41,Alpha,0.6543319222999757
4,va_a,42,Alpha,0.6607540434766043
4,va_a,43,Alpha,5.950873694241895
4,va_a,44,Alpha,3.3482463014458905
4,va_a,45,Alpha,3.973021751675708
4,va_a,46,Alpha,4.896190613398146
4,va_a,47,Alpha,1.1683097796864559
4,va_a,48,Alpha,3.433278580448703
4,va_a,49,Alpha,4.279528428263063
4,va_a,50,Alpha,0.7988159747038364
4,va_a,51,Alpha,0.6220746559392858
4,va_a,52,Alpha,5.076918276283353
4,va_a,53,Alpha,5.259798559723439
4,va_a,54,Alpha,6.088619571179522
4,va_a,55,Alpha,2.421361118383587
4,va_a,56,Alpha,6.2782594769982945
4,va_a,57,Alpha,2.127177978457417
4,va_a,58,Alpha,0.5176009524260486
4,va_a,59,Alpha,5.145079221365135
4,va_a,60,Alpha,2.949438454169253
4,va_a,1,Beta,6.2754047928339345
4,va_a,2,Beta,5.528828448204106
4,va_a,3,Beta,5.547822787384198
4,va_a,4,Beta,1.6028865329538013
4,va_a,5,Beta,0.6025800551231953
4,va_a,6,Beta,3.073485280792642
4,va_a,7,Beta,3.815238174018516
4,va_a,8,Beta,4.040628376903191
4,va_a,9,Beta,0.7337766699865599
4,va_a,10,Beta,4.36682580554446
4,va_a,11,Beta,3.343627890332338
4,va_a,12,Beta,5.52601313402409
4,va_a,13,Beta,0.5180967744958551
4,va_a,14,Beta,1.0675357631184106
4,va_a,15,Beta,4.244162129723812
4,va_a,16,Beta,2.298589756196374
4,va_a,17,Beta,5.201489329148604
4,va_a,18,Beta,4.337368482003896
4,va_a,19,Beta,3.196746189871548
4,va_a,20,Beta,5.042976846073286
4,va_a,21,Beta,6.07877049722128
4,va_a,22,Beta,4.568927056852431
4,va_a,23,Beta,3.1823936160167787
4,va_a,24,Beta,3.3522145971338664
4,va_a,25,Beta,5.593241436447174
4,va_a,26,Beta,1.7562484169005548
4,va_a,27,Beta,4.934092010543662
4,va_a,28,Beta,5.802176680581153
4,va_a,29,Beta,2.2894603567426492
4,va_a,30,Beta,5.765691402307768
4,va_a,31,Beta,4.1353051047569735
4,va_a,32,Beta,1.2427590164639502
4,va_a,33,Beta,1.948190252843425
4,va_a,34,Beta,0.6939405427567189
4,va_a,35,Beta,4.729453210610648
4,va_a,36,Beta,3.1087769644215655
4,va_a,37,Beta,5.360312138592527
4,va_a,38,Beta,5.802638324396862
4,va_a,39,Beta,1.440019068383223
4,va_a,40,Beta,2.443768063822412
4,va_a,41,Beta,6.256486005917241
4,va_a,42,Beta,4.124406483205009
4,va_a,43,Beta,3.259713258642014
4,va_a,44,Beta,2.229743475857223
4,va_a,45,Beta,4.4984702573071464
4,va_a,46,Beta,0.38351398077042137
4,va_a,47,Beta,2.2607453695978577
4,va_a,48,Beta,2.3533227468466995
4,va_a,49,Beta,3.1073248271365097
4,va_a,50,Beta,3.7532470881399593
4,va_a,51,Beta,0.6930301472338933
4,va_a,52,Beta,1.5209238888087822
4,va_a,53,Beta,5.913348981189516
4,va_a,54,Beta,3.6187668237804216
4,va_a,55,Beta,1.6739740276329673
4,va_a,56,Beta,6.049788087927407
4,va_a,57,Beta,2.3999531851743634
4,va_a,58,Beta,0.15144272779048584
4,va_a,59,Beta,5.9150051781143365
4,va_a,60,Beta,0.6039175097065331
5,va_a,1,Delta,3.376139455318388
5,va_a,2,Delta,2.159621698543133
5,va_a,3,Delta,5.5420469731331234
5,va_a,4,Delta,6.090223902822874
5,va_a,5,Delta,4.846411031779726
5,va_a,6,Delta,5.26157815269231
5,va_a,7,Delta,0.03276110155717956
5,va_a,8,Delta,1.4083491610510301
5,va_a,9,Delta,1.8135896158537006
5,va_a,10,Delta,2.1397082621967134
5,va_a,11,Delta,2.624540758234985
5,va_a,12,Delta,3.627289772651927
5,va_a,13,Delta,1.6471416000199526
5,va_a,14,Delta,0.8502297108495174
5,va_a,15,Delta,5.537881822162388
5,va_a,16,Delta,3.383686275064085
5,va_a,17,Delta,2.4695810527105175
5,va_a,18,Delta,1.6561244654482263
5,va_a,19,Delta,1.200844754696688
5,va_a,20,Delta,1.3211714382391444
5,va_a,21,Delta,0.24801284575319027
5,va_a,22,Delta,4.2415172619969805
5,va_a,23,Delta,1.871355788230324
5,va_a,24,Delta,2.209249404997788
5,va_a,25,Delta,5.526460885654648
5,va_a,26,Delta,4.887986622695999
5,va_a,27,Delta,2.812482073931525
5,va_a,28,Delta,5.321605223188799
5,va_a,29,Delta,1.3582467603325366
5,va_a,30,Delta,1.4900646708011078
5,va_a,31,Delta,4.7500484531471185
5,va_a,32,Delta,5.271127074162078
5,va_a,33,Delta,0.7783336798571087
5,va_a,34,Delta,1.3906189108026994
5,va_a,35,Delta,0.5116385350368458
5,va_a,36,Delta,5.06031171546047
5,va_a,37,Delta,2.6020768895352133
5,va_a,38,Delta,1.172792232775768
5,va_a,39,Delta,0.24509861982391587
5,va_a,40,Delta,2.4977732531177863
5,va_a,41,Delta,1.7942312178372293
5,va_a,42,Delta,1.0498055694952095
5,va_a,43,Delta,2.167993464655384
5,va_a,44,Delta,1.3121677972360206
5,va_a,46,Delta,0.9933541407451442
5,va_a,47,Delta,4.476894260640501
5,va_a,48,Delta,2.137448754321018
5,va_a,49,Delta,2.2029465753022404
5,va_a,50,Delta,1.8711669794508816
5,va_a,51,Delta,4.0239399456000235
5,va_a,52,Delta,1.2303903321833112
5,va_a,53,Delta,4.4904560660437145
5,va_a,54,Delta,4.353882155265426
5,va_a,55,Delta,0.17690640073162703
5,va_a,56,Delta,2.981520013176656
5,va_a,57,Delta,1.653336639612419
5,va_a,58,Delta,4.157407711164325
5,va_a,59,Delta,1.8149753432524345
5,va_a,60,Delta,5.669512193258068
5,va_a,1,Theta,2.8686390638328354
5,va_a,2,Theta,2.5682457921998614
5,va_a,3,Theta,1.2007338592180072
5,va_a,4,Theta,5.842631983056346
5,va_a,5,Theta,4.997661646441566
5,va_a,6,Theta,4.963244931043465
5,va_a,7,Theta,5.321292787310396
5,va_a,8,Theta,1.7225356268695156
5,va_a,9,Theta,5.2800202405644665
5,va_a,10,Theta,2.979868529245069
5,va_a,11,Theta,5.2576855747565645
5,va_a,12,Theta,2.4105712432717645
5,va_a,13,Theta,1.4810596415345672
5,va_a,14,Theta,0.7449832586471894
5,va_a,15,Theta,6.094536372678824
5,va_a,16,Theta,3.8859697468899945
5,va_a,17,Theta,1.6633717778118178
5,va_a,18,Theta,2.0687081724969536
5,va_a,19,Theta,2.001190954970298
5,va_a,20,Theta,2.8962154366407797
5,va_a,21,Theta,0.8556609280687312
5,va_a,22,Theta,0.7225808968709944
5,va_a,23,Theta,3.465894768179328
5,va_a,24,Theta,1.6968130487836655
5,va_a,25,Theta,5.713511735046613
5,va_a,26,Theta,5.36026579297557
5,va_a,27,Theta,0.6091614261687686
5,va_a,28,Theta,1.272383952205238
5,va_a,29,Theta,1.5084484945315688
5,va_a,30,Theta,0.6317659169191899
5,va_a,31,Theta,5.283863458970018
5,va_a,32,Theta,5.55809478315185
5,va_a,33,Theta,0.617777077548468
5,va_a,34,Theta,1.6552621669307188
5,va_a,35,Theta,0.3871096525609347
5,va_a,36,Theta,5.6951688084316965
5,va_a,37,Theta,2.8200667962120702
5,va_a,38,Theta,0.5553295420926188
5,va_a,39,Theta,4.5610752497607905
5,va_a,40,Theta,1.5367992578723693
5,va_a,41,Theta,5.965239843384676
5,va_a,42,Theta,1.0005133358420097
5,va_a,43,Theta,3.4715887060750186
5,va_a,44,Theta,0.21538481873320564
5,va_a,46,Theta,0.8169111223490891
5,va_a,47,Theta,3.8963634467349486
5,va_a,48,Theta,2.394556049521547
5,va_a,49,Theta,3.369971465311046
5,va_a,50,Theta,4.0521360559244695
5,va_a,51,Theta,2.894028360023456
5,va_a,52,Theta,5.753758172468173
5,va_a,53,Theta,3.553599946620463
5,va_a,54,Theta,2.475805633134791
5,va_a,55,Theta,0.09224988585834408
5,va_a,56,Theta,2.215037780200434
5,va_a,57,Theta,2.0432482582600646
5,va_a,58,Theta,3.97237287897261
5,va_a,59,Theta,2.4700717800731975
5,va_a,60,Theta,0.40762574582141586
5,va_a,1,Alpha,2.290905981225469
5,va_a,2,Alpha,3.497007205129766
5,va_a,3,Alpha,1.8310956793555284
5,va_a,4,Alpha,2.070782982291973
5,va_a,5,Alpha,6.000114733378146
5,va_a,6,Alpha,0.00022001792630841122
5,va_a,7,Alpha,4.951853231596898
5,va_a,8,Alpha,2.172227933712156
5,va_a,9,Alpha,6.174248579307529
5,va_a,10,Alpha,1.3811793033392563
5,va_a,11,Alpha,6.080369465949077
5,va_a,12,Alpha,1.3477454590653835
5,va_a,13,Alpha,0.6879364390451681
5,va_a,14,Alpha,0.9627124644352397
5,va_a,15,Alpha,5.356649913203957
5,va_a,16,Alpha,3.366898744436959
5,va_a,17,Alpha,0.9357978711416606
5,va_a,18,Alpha,1.7540622141914928
5,va_a,19,Alpha,2.7331591249483087
5,va_a,20,Alpha,2.5149762023633238
5,va_a,21,Alpha,1.719247071550708
5,va_a,22,Alpha,1.2263140701346351
5,va_a,23,Alpha,3.422527180304012
5,va_a,24,Alpha,0.8105446365713223
5,va_a,25,Alpha,0.8666147662663563
5,va_a,26,Alpha,4.909441021260093
5,va_a,27,Alpha,6.0362925316416165
5,va_a,28,Alpha,1.870817240059749
5,va_a,29,Alpha,1.9070139548851068
5,va_a,30,Alpha,5.886275860477626
5,va_a,31,Alpha,5.181708395283215
5,va_a,32,Alpha,5.881075624373636
5,va_a,33,Alpha,1.891981302104308
5,va_a,34,Alpha,3.294358181952941
5,va_a,35,Alpha,2.663182158118001
5,va_a,36,Alpha,3.569648875148004
5,va_a,37,Alpha,3.902774050382118
