subject,condition,trial,band,angle_rad
6,is_s,7,Alpha,3.093438909067129
6,is_s,8,Alpha,4.70052775693659
6,is_s,9,Alpha,5.812878795167653
6,is_s,10,Alpha,3.478331138368809
6,is_s,11,Alpha,3.055812955013266
6,is_s,12,Alpha,1.3811136239468924
6,is_s,13,Alpha,6.1585614212200825
6,is_s,14,Alpha,6.112498823269899
6,is_s,15,Alpha,1.754595741492215
6,is_s,16,Alpha,6.0949084280911565
6,is_s,17,Alpha,1.2784821642296282
6,is_s,18,Alpha,1.7601627885211224
6,is_s,19,Alpha,5.328211397948276
6,is_s,20,Alpha,2.390302985560781
6,is_s,21,Alpha,1.3497837606830478
6,is_s,22,Alpha,1.9420707754586601
6,is_s,24,Alpha,1.5508815982187307
6,is_s,25,Alpha,0.12200389615257574
6,is_s,26,Alpha,1.1493867096354944
6,is_s,27,Alpha,2.4259946813793776
6,is_s,28,Alpha,1.2314340111254447
6,is_s,29,Alpha,3.791603782367277
6,is_s,30,Alpha,6.113492991032309
6,is_s,31,Alpha,4.702691115624167
6,is_s,32,Alpha,3.4250781342559686
6,is_s,33,Alpha,5.721217653547435
6,is_s,34,Alpha,0.5271519861725766
6,is_s,35,Alpha,4.3473080790985925
6,is_s,36,Alpha,0.8913127829836727
6,is_s,37,Alpha,0.35909559546302156
6,is_s,38,Alpha,3.870711241077
6,is_s,39,Alpha,2.36481503881668
6,is_s,41,Alpha,5.078053236364324
6,is_s,42,Alpha,1.8967944219335686
6,is_s,43,Alpha,1.579354912870428
6,is_s,44,Alpha,0.6328669863595843
6,is_s,45,Alpha,4.17823361672416
6,is_s,46,Alpha,0.7003222926383762
6,is_s,47,Alpha,3.9528661773166283
6,is_s,48,Alpha,3.4668317633055103
6,is_s,49,Alpha,5.274098705055371
6,is_s,50,Alpha,3.9918380471432835
6,is_s,52,Alpha,4.79863250014842
6,is_s,53,Alpha,3.300499995658575
6,is_s,54,Alpha,5.634769757563536
6,is_s,55,Alpha,2.99572996292519
6,is_s,56,Alpha,0.13330081345190303
6,is_s,57,Alpha,3.4456838681850788
6,is_s,58,Alpha,1.499822823484991
6,is_s,59,Alpha,5.931072011136951
6,is_s,60,Alpha,3.3592860431118705
6,is_s,1,Beta,3.767935995900636
6,is_s,2,Beta,3.3680871729385164
6,is_s,3,Beta,5.9235947134092655
6,is_s,5,Beta,0.8454221038031343
6,is_s,6,Beta,1.7123606970714567
6,is_s,7,Beta,1.1832679174368235
6,is_s,8,Beta,4.042934947948751
6,is_s,9,Beta,6.1163919603431705
6,is_s,10,Beta,1.0580885893263434
6,is_s,11,Beta,4.830087787474417
6,is_s,12,Beta,2.490897793449776
6,is_s,13,Beta,4.27984791038099
6,is_s,14,Beta,6.113957110731798
6,is_s,15,Beta,5.0167244207575195
6,is_s,16,Beta,4.879332528373368
6,is_s,17,Beta,5.615769396882972
6,is_s,18,Beta,3.271761534012878
6,is_s,19,Beta,6.00126064258265
6,is_s,20,Beta,0.2703544952395555
6,is_s,21,Beta,5.058225408597037
6,is_s,22,Beta,1.3724439698746098
6,is_s,24,Beta,4.982225895367638
6,is_s,25,Beta,0.5388537501300583
6,is_s,26,Beta,4.917471855604855
6,is_s,27,Beta,4.987237902393691
6,is_s,28,Beta,4.367337233665548
6,is_s,29,Beta,1.8526130986408422
6,is_s,30,Beta,1.0866673644670735
6,is_s,31,Beta,2.0489504993100836
6,is_s,32,Beta,4.673037296465058
6,is_s,33,Beta,3.47191011392061
6,is_s,34,Beta,5.348423748400638
6,is_s,35,Beta,4.654145585055003
6,is_s,36,Beta,1.1602670593551847
6,is_s,37,Beta,3.861554296210986
6,is_s,38,Beta,2.5398153658047593
6,is_s,39,Beta,4.199649926206479
6,is_s,41,Beta,5.957418043264086
6,is_s,42,Beta,2.7683523001790418
6,is_s,43,Beta,1.80303407739092
6,is_s,44,Beta,0.6411251278598635
6,is_s,45,Beta,3.9611176866644873
6,is_s,46,Beta,4.102738156172525
6,is_s,47,Beta,3.0253004928847007
6,is_s,48,Beta,4.551294089912664
6,is_s,49,Beta,4.296870005520535
6,is_s,50,Beta,3.2750377139681373
6,is_s,52,Beta,6.117354863240762
6,is_s,53,Beta,2.984214876883946
6,is_s,54,Beta,4.543588698689443
6,is_s,55,Beta,6.016953592218646
6,is_s,56,Beta,3.623799235128949
6,is_s,57,Beta,2.7786246579851364
6,is_s,58,Beta,4.406857119696245
6,is_s,59,Beta,4.0148261774074285
6,is_s,60,Beta,2.901789244806234
7,vs_s,1,Delta,1.2086942710392374
7,vs_s,2,Delta,4.812229822222288
7,vs_s,3,Delta,0.5418283005469751
7,vs_s,4,Delta,1.3774393233974158
7,vs_s,5,Delta,5.903354294598079
7,vs_s,6,Delta,4.837370104611599
7,vs_s,7,Delta,5.132171508009131
7,vs_s,8,Delta,1.4270175093828943
7,vs_s,9,Delta,5.801778901850421
7,vs_s,10,Delta,0.438002999120005
7,vs_s,11,Delta,4.819120041186484
7,vs_s,12,Delta,5.051542970158506
7,vs_s,13,Delta,4.913628129913262
7,vs_s,14,Delta,4.6703997341783134
7,vs_s,15,Delta,4.960471527664551
7,vs_s,16,Delta,1.4181078653080246
7,vs_s,17,Delta,4.359927715626731
7,vs_s,18,Delta,5.102224462970758
7,vs_s,19,Delta,5.018545560765097
7,vs_s,20,Delta,5.458407668793505
7,vs_s,21,Delta,4.558998707095172
7,vs_s,22,Delta,1.5642885386772423
7,vs_s,23,Delta,5.5604810630611246
7,vs_s,24,Delta,4.975356184991105
7,vs_s,25,Delta,5.0496825354453785
7,vs_s,26,Delta,5.159303920400787
7,vs_s,27,Delta,2.8442420694599724
7,vs_s,28,Delta,4.07992670693821
7,vs_s,29,Delta,5.374746211602306
7,vs_s,30,Delta,1.8508154081663295
7,vs_s,31,Delta,3.9948447667414806
7,vs_s,32,Delta,4.9934591025687185
7,vs_s,33,Delta,1.3203302846172649
7,vs_s,34,Delta,5.144164297807226
7,vs_s,35,Delta,4.809124496557973
7,vs_s,36,Delta,4.5382678533573095
7,vs_s,37,Delta,5.123534969510852
7,vs_s,38,Delta,4.828109624982338
7,vs_s,39,Delta,4.783110525712548
7,vs_s,40,Delta,4.611800839680745
7,vs_s,41,Delta,4.548316182719294
7,vs_s,42,Delta,5.11877199073179
7,vs_s,43,Delta,4.735045468425923
7,vs_s,44,Delta,5.085854139073788
7,vs_s,45,Delta,5.179191827708676
7,vs_s,46,Delta,5.503994186603591
7,vs_s,47,Delta,4.742761914757384
7,vs_s,48,Delta,5.607006633401276
7,vs_s,49,Delta,5.163917659101342
7,vs_s,50,Delta,0.10229767554872823
7,vs_s,51,Delta,5.042303779995938
7,vs_s,52,Delta,4.222602358684638
7,vs_s,53,Delta,4.322657658512499
7,vs_s,54,Delta,1.0922745927405755
7,vs_s,55,Delta,5.132159647136379
7,vs_s,56,Delta,4.967713381284722
7,vs_s,57,Delta,5.031765753319304
7,vs_s,58,Delta,5.181043796071653
7,vs_s,59,Delta,4.438394135361605
7,vs_s,60,Delta,5.414128213174107
7,vs_s,1,Theta,5.202603112533158
7,vs_s,2,Theta,4.474902496081406
7,vs_s,3,Theta,2.2567324027832516
7,vs_s,4,Theta,1.9782444836408024
7,vs_s,5,Theta,3.089411622857441
7,vs_s,6,Theta,4.462662343580858
7,vs_s,7,Theta,1.2157717547627491
7,vs_s,8,Theta,1.1206832297746498
7,vs_s,9,Theta,5.148213951508568
7,vs_s,10,Theta,4.080128717194204
7,vs_s,11,Theta,5.47014715201421
7,vs_s,12,Theta,3.9318878404658917
7,vs_s,13,Theta,4.301447702474097
7,vs_s,14,Theta,4.908206002223911
7,vs_s,15,Theta,5.548501771211903
7,vs_s,16,Theta,1.4022551177361684
7,vs_s,17,Theta,3.835832863581749
7,vs_s,18,Theta,5.535298797032926
7,vs_s,19,Theta,5.206441283448172
7,vs_s,20,Theta,5.040959971002478
7,vs_s,21,Theta,4.122733907992648
7,vs_s,22,Theta,0.7821787110753935
7,vs_s,23,Theta,5.615460419165264
7,vs_s,24,Theta,4.252973438009816
7,vs_s,25,Theta,0.09488166834775467
7,vs_s,26,Theta,0.016425675948066827
7,vs_s,27,Theta,5.398950399241921
7,vs_s,28,Theta,4.343517121244445
7,vs_s,29,Theta,5.641559362022637
7,vs_s,30,Theta,1.9193341339372505
7,vs_s,31,Theta,3.9038752141999464
7,vs_s,32,Theta,4.919135742147937
7,vs_s,33,Theta,1.5508894199039784
7,vs_s,34,Theta,4.265409320069745
7,vs_s,35,Theta,5.0287919131412915
7,vs_s,36,Theta,5.3634795840676235
7,vs_s,37,Theta,5.952347415639223
7,vs_s,38,Theta,5.344927873997267
7,vs_s,39,Theta,3.800635384675518
7,vs_s,40,Theta,4.768695926165767
7,vs_s,41,Theta,4.8747092642139425
7,vs_s,42,Theta,5.832848129350295
7,vs_s,43,Theta,4.413972532524445
7,vs_s,44,Theta,5.424019923491573
7,vs_s,45,Theta,0.08512249513929437
7,vs_s,46,Theta,5.755329556248916
7,vs_s,47,Theta,5.633798533200163
7,vs_s,48,Theta,0.015035499274272016
7,vs_s,49,Theta,5.63482917974707
7,vs_s,50,Theta,5.751888060016223
7,vs_s,51,Theta,0.21297252574346437
7,vs_s,52,Theta,4.705147953098146
7,vs_s,53,Theta,3.904993182626994
7,vs_s,54,Theta,0.8604241576156224
7,vs_s,55,Theta,6.22442412189399
7,vs_s,56,Theta,5.084419728790669
7,vs_s,57,Theta,0.0635813561616495
7,vs_s,58,Theta,4.70375198399409
7,vs_s,59,Theta,4.95050780287339
7,vs_s,60,Theta,5.7906237936284235
7,vs_s,1,Alpha,4.950281894545757
7,vs_s,2,Alpha,4.489195722507732
7,vs_s,3,Alpha,1.6474496339182192
7,vs_s,4,Alpha,2.360447586388571
7,vs_s,5,Alpha,2.8638999113346624
7,vs_s,6,Alpha,2.942796477231058
7,vs_s,7,Alpha,1.992857522086949
7,vs_s,8,Alpha,1.348541428622984
7,vs_s,9,Alpha,4.218437000289937
7,vs_s,10,Alpha,3.672863599098183
7,vs_s,11,Alpha,0.3981487919654384
7,vs_s,12,Alpha,2.0045051782433987
7,vs_s,13,Alpha,3.9985601947967226
7,vs_s,14,Alpha,4.854330029084599
7,vs_s,15,Alpha,0.05248663120221737
7,vs_s,16,Alpha,1.405517299428685
7,vs_s,17,Alpha,3.6539750944041556
7,vs_s,18,Alpha,1.3477017300669265
7,vs_s,19,Alpha,4.731457417698013
7,vs_s,20,Alpha,3.0752892584003133
7,vs_s,21,Alpha,3.8723374150204997
7,vs_s,22,Alpha,0.05462183350107325
7,vs_s,23,Alpha,3.337272388448954
7,vs_s,24,Alpha,3.5868902270621206
7,vs_s,25,Alpha,2.7624459565863204
7,vs_s,26,Alpha,1.006926133313354
7,vs_s,27,Alpha,0.7578355424709142
7,vs_s,28,Alpha,3.7943879851533793
7,vs_s,29,Alpha,1.064415080246998
7,vs_s,30,Alpha,5.90229493857929
7,vs_s,31,Alpha,4.7438640423237635
7,vs_s,32,Alpha,4.654372104449657
7,vs_s,33,Alpha,5.906529450901511
7,vs_s,34,Alpha,3.736941120143514
7,vs_s,35,Alpha,5.220699496608135
7,vs_s,36,Alpha,5.7297931296471925
7,vs_s,37,Alpha,0.17501326395255395
7,vs_s,38,Alpha,0.08247003704849072
7,vs_s,39,Alpha,2.1216410615934906
7,vs_s,40,Alpha,4.349566872887566
7,vs_s,41,Alpha,4.877876429794675
7,vs_s,42,Alpha,5.063994072206694
7,vs_s,43,Alpha,2.7506113485366908
7,vs_s,44,Alpha,5.12169711755968
7,vs_s,45,Alpha,6.083920031490361
7,vs_s,46,Alpha,3.9808996233034075
7,vs_s,47,Alpha,6.206261189749358
7,vs_s,48,Alpha,1.8370080430583355
7,vs_s,49,Alpha,4.87685695160049
7,vs_s,50,Alpha,0.9017473202502003
7,vs_s,51,Alpha,0.021971984143629723
7,vs_s,52,Alpha,3.572303760026545
7,vs_s,53,Alpha,5.180676910068875
7,vs_s,54,Alpha,1.2563458626606658
7,vs_s,55,Alpha,3.9118570905322234
7,vs_s,56,Alpha,4.497230931470203
7,vs_s,57,Alpha,0.5733452500896984
7,vs_s,58,Alpha,2.6390283673662376
7,vs_s,59,Alpha,0.5373870981177221
7,vs_s,60,Alpha,6.226752822588748
7,vs_s,1,Beta,0.9489802666294879
7,vs_s,2,Beta,2.944150106132493
7,vs_s,3,Beta,5.742345313174794
7,vs_s,4,Beta,1.4140577839493087
7,vs_s,5,Beta,5.761918458806884
7,vs_s,6,Beta,3.3619008338601355
7,vs_s,7,Beta,2.8606246292069057
7,vs_s,8,Beta,3.1814866046406047
7,vs_s,9,Beta,1.4163677021264753
7,vs_s,10,Beta,0.5517528808089699
7,vs_s,11,Beta,1.2493529020932226
7,vs_s,12,Beta,1.0890124628954756
7,vs_s,13,Beta,6.271756279736985
7,vs_s,14,Beta,3.8405877128272934
7,vs_s,15,Beta,4.227577636005967
7,vs_s,16,Beta,1.5740921009956046
7,vs_s,17,Beta,4.386658978264113
7,vs_s,18,Beta,5.102373770742301
7,vs_s,19,Beta,4.117529462973215
7,vs_s,20,Beta,6.127629375526781
7,vs_s,21,Beta,0.36700631296005853
7,vs_s,22,Beta,4.955140298141922
7,vs_s,23,Beta,3.3039703197034673
7,vs_s,24,Beta,4.878660831419014
7,vs_s,25,Beta,0.6473032182505065
7,vs_s,26,Beta,1.9384813751230745
7,vs_s,27,Beta,5.3975096054963245
7,vs_s,28,Beta,3.9789537429037596
7,vs_s,29,Beta,2.6464855728029146
7,vs_s,30,Beta,5.5556129077187055
7,vs_s,31,Beta,6.018081076193401
7,vs_s,32,Beta,0.5303816979152632
7,vs_s,33,Beta,1.6993435358379991
7,vs_s,34,Beta,5.064917096035408
7,vs_s,35,Beta,1.2372772696412895
7,vs_s,36,Beta,0.101023369489541
7,vs_s,37,Beta,6.08895711371903
7,vs_s,38,Beta,5.592954492351933
7,vs_s,39,Beta,2.5159205638548374
7,vs_s,40,Beta,0.4731659388381986
7,vs_s,41,Beta,0.7102947842778847
7,vs_s,42,Beta,5.5555784066621605
7,vs_s,43,Beta,1.3030452601965223
7,vs_s,44,Beta,4.2701601746161755
7,vs_s,45,Beta,5.757308387473648
7,vs_s,46,Beta,4.978705548089635
7,vs_s,47,Beta,0.4128711660273054
7,vs_s,48,Beta,2.884807038393827
7,vs_s,49,Beta,3.294365575952313
7,vs_s,50,Beta,2.771023129210559
7,vs_s,51,Beta,0.7565078026443243
7,vs_s,52,Beta,0.8082485207142994
7,vs_s,53,Beta,0.9759288304162483
7,vs_s,54,Beta,0.6955861440026915
7,vs_s,55,Beta,2.786722946708246
7,vs_s,56,Beta,5.692469899110288
7,vs_s,57,Beta,6.184951097547438
7,vs_s,58,Beta,4.155707080553598
7,vs_s,59,Beta,4.884380585492366
7,vs_s,60,Beta,4.547384805848322
7,is_s,1,Delta,5.64046114083408
7,is_s,2,Delta,4.735444940659059
7,is_s,3,Delta,5.144672706501629
7,is_s,4,Delta,1.266807930094859
7,is_s,5,Delta,5.456198294753962
7,is_s,6,Delta,5.307069000817002
7,is_s,7,Delta,4.710563417653403
7,is_s,8,Delta,3.9638888712882356
7,is_s,9,Delta,6.173226540805768
7,is_s,10,Delta,4.540363637672375
7,is_s,11,Delta,4.945495529672733
7,is_s,12,Delta,5.382744045163967
7,is_s,13,Delta,0.7593773417993749
7,is_s,14,Delta,1.3904183278489681
7,is_s,15,Delta,0.8645889951179065
7,is_s,17,Delta,5.79575235250144
7,is_s,18,Delta,5.015227945842677
7,is_s,19,Delta,1.8140142225948774
7,is_s,20,Delta,0.9820215590657391
7,is_s,21,Delta,4.234926352007282
7,is_s,22,Delta,4.6336977516083255
7,is_s,23,Delta,6.114713119323093
7,is_s,24,Delta,0.6854655939553994
7,is_s,25,Delta,4.579075644023704
7,is_s,26,Delta,4.573108548344082
7,is_s,27,Delta,5.21230123501069
7,is_s,28,Delta,4.68867581946793
7,is_s,29,Delta,4.29913001992542
7,is_s,30,Delta,4.477751880739537
7,is_s,31,Delta,5.133119251703219
7,is_s,32,Delta,1.1228243588882827
7,is_s,33,Delta,0.37240432120358485
7,is_s,34,Delta,4.847978693008216
7,is_s,35,Delta,0.5662255854496856
7,is_s,36,Delta,4.605761154256854
7,is_s,37,Delta,5.614981304951178
7,is_s,38,Delta,6.19049329339079
7,is_s,39,Delta,0.2502683189133709
7,is_s,40,Delta,4.909919359787385
7,is_s,41,Delta,6.122337371067861
7,is_s,42,Delta,4.658440666563318
7,is_s,43,Delta,0.9819844995631676
7,is_s,44,Delta,4.955356233010777
7,is_s,45,Delta,4.973704448088839
7,is_s,46,Delta,5.093967021863599
7,is_s,47,Delta,0.18232853279632003
7,is_s,48,Delta,0.04974093538159549
7,is_s,49,Delta,5.353048538449188
7,is_s,50,Delta,1.3349344340975355
7,is_s,51,Delta,5.151144829924083
7,is_s,52,Delta,1.3728376000822409
7,is_s,53,Delta,5.1566119304121765
7,is_s,54,Delta,5.709923023543171
7,is_s,55,Delta,5.137233101088182
7,is_s,56,Delta,5.325126761660974
7,is_s,57,Delta,5.390856495491574
7,is_s,58,Delta,5.882379335045295
7,is_s,59,Delta,1.3411933903907411
7,is_s,60,Delta,5.157056506344386
7,is_s,1,Theta,6.104495921952538
7,is_s,2,Theta,1.2232782653850018
7,is_s,3,Theta,4.689065168868751
7,is_s,4,Theta,1.499305730699443
7,is_s,5,Theta,4.817168335322469
7,is_s,6,Theta,5.702153025195567
7,is_s,7,Theta,4.437379274624847
7,is_s,8,Theta,3.6442406442976085
7,is_s,9,Theta,5.029905707833884
7,is_s,10,Theta,5.186688978568979
7,is_s,11,Theta,5.282675037464831
7,is_s,12,Theta,0.07901776716468148
7,is_s,13,Theta,1.6513758560990393
7,is_s,14,Theta,0.07958856261893095
7,is_s,15,Theta,6.275980313452844
7,is_s,17,Theta,6.144459645325373
7,is_s,18,Theta,5.96045354066957
7,is_s,19,Theta,2.7696377383261783
7,is_s,20,Theta,6.2525387895209095
7,is_s,21,Theta,4.119640345465996
7,is_s,22,Theta,1.0797855763270905
7,is_s,23,Theta,6.077213915475326
7,is_s,24,Theta,0.5612290667646724
7,is_s,25,Theta,5.5844000561491605
7,is_s,26,Theta,3.6914915720553902
7,is_s,27,Theta,2.9859304676961096
7,is_s,28,Theta,4.3512792620754315
7,is_s,29,Theta,4.302726876539488
7,is_s,30,Theta,3.5912351636109445
7,is_s,31,Theta,4.816653074276358
7,is_s,32,Theta,1.389042687460918
7,is_s,33,Theta,0.45776562899429873
7,is_s,34,Theta,4.946750515261568
7,is_s,35,Theta,0.8377207609827312
7,is_s,36,Theta,3.986401228538424
7,is_s,37,Theta,4.154082172220953
7,is_s,38,Theta,5.526611038411605
7,is_s,39,Theta,2.105597875100019
7,is_s,40,Theta,3.994401424106465
7,is_s,41,Theta,5.838409310792014
7,is_s,42,Theta,4.831517445885527
7,is_s,43,Theta,0.6148843081054566
7,is_s,44,Theta,5.078247627776086
7,is_s,45,Theta,4.881099825077706
7,is_s,46,Theta,4.2573820509130025
7,is_s,47,Theta,5.443862705687931
7,is_s,48,Theta,0.3768897887570462
7,is_s,49,Theta,5.522154697228315
7,is_s,50,Theta,1.9262503474789334
7,is_s,51,Theta,5.345815797393529
7,is_s,52,Theta,1.5563551337713586
7,is_s,53,Theta,5.954442364974558
7,is_s,54,Theta,0.7483897058579431
7,is_s,55,Theta,5.967392827762996
7,is_s,56,Theta,1.1367917759978894
7,is_s,57,Theta,4.93721147461709
7,is_s,58,Theta,5.751814516241914
7,is_s,59,Theta,0.568355931849051
7,is_s,60,Theta,6.047460545467881
7,is_s,1,Alpha,0.34808857984000136
7,is_s,2,Alpha,0.6349543426094154
7,is_s,3,Alpha,2.452313787841353
7,is_s,4,Alpha,1.8521796441489542
7,is_s,5,Alpha,2.8386902242588374
7,is_s,6,Alpha,0.36548679148017604
7,is_s,7,Alpha,3.3669742271043703
7,is_s,8,Alpha,4.224706977405692
7,is_s,9,Alpha,3.385707985624481
7,is_s,10,Alpha,1.4886612274688176
7,is_s,11,Alpha,4.617463743062547
7,is_s,12,Alpha,0.5980010435410726
7,is_s,13,Alpha,3.5163144508925646
7,is_s,14,Alpha,5.229036618703079
7,is_s,15,Alpha,6.181736603764033
7,is_s,17,Alpha,0.420269829454023
7,is_s,18,Alpha,0.5736240170777822
7,is_s,19,Alpha,3.927217091339004
7,is_s,20,Alpha,5.073513761200958
7,is_s,21,Alpha,4.52435733530676
7,is_s,22,Alpha,1.1613769830901712
7,is_s,23,Alpha,4.757185270596344
7,is_s,24,Alpha,0.5118521855277702
7,is_s,25,Alpha,0.1660368844014878
7,is_s,26,Alpha,3.686573552629023
7,is_s,27,Alpha,2.25924237352716
7,is_s,28,Alpha,2.548532915006471
7,is_s,29,Alpha,4.630964752337299
7,is_s,30,Alpha,3.109660445486149
7,is_s,31,Alpha,4.870881132447425
7,is_s,32,Alpha,3.9340409097058786
7,is_s,33,Alpha,3.851317651668596
7,is_s,34,Alpha,4.9312560280062625
7,is_s,35,Alpha,5.671088289251749
7,is_s,36,Alpha,3.6569274647982657
7,is_s,37,Alpha,4.524145178218097
7,is_s,38,Alpha,4.041412675773338
7,is_s,39,Alpha,3.2675794093693904
7,is_s,40,Alpha,3.4425588674144594
7,is_s,41,Alpha,2.4377756122803125
7,is_s,42,Alpha,5.8138136297640575
7,is_s,43,Alpha,4.886978429834639
7,is_s,44,Alpha,4.917666460700121
7,is_s,45,Alpha,2.626375435612762
7,is_s,46,Alpha,1.4834110960508942
7,is_s,47,Alpha,5.037623845206685
7,is_s,48,Alpha,5.747044320079152
7,is_s,49,Alpha,5.2308314834067815
7,is_s,50,Alpha,2.342772355071875
7,is_s,51,Alpha,5.4643244389540575
7,is_s,52,Alpha,1.534526145586534
7,is_s,53,Alpha,3.1457294224636896
7,is_s,54,Alpha,0.5801713279167164
7,is_s,55,Alpha,0.3295864941060899
7,is_s,56,Alpha,0.9883900307445558
7,is_s,57,Alpha,4.178777622677053
7,is_s,58,Alpha,0.3492260163593776
7,is_s,59,Alpha,0.48101356777182086
7,is_s,60,Alpha,3.2116956513038653
7,is_s,1,Beta,4.8427775716630235
7,is_s,2,Beta,5.36084866755387
7,is_s,3,Beta,2.48335671142511
7,is_s,4,Beta,0.9942416435488692
7,is_s,5,Beta,5.979997025021986
7,is_s,6,Beta,1.0925674352733616
7,is_s,7,Beta,2.3789809410594542
7,is_s,8,Beta,4.4929532450559355
7,is_s,9,Beta,5.026421081704404
7,is_s,10,Beta,3.595531592610065
7,is_s,11,Beta,2.2465813616215407
7,is_s,12,Beta,0.8014027286821137
7,is_s,13,Beta,5.970951211410055
7,is_s,14,Beta,4.721392000507018
7,is_s,15,Beta,0.033543056835742345
7,is_s,17,Beta,1.7480469263322098
7,is_s,18,Beta,3.7274747791766116
7,is_s,19,Beta,4.811100700639971
7,is_s,20,Beta,2.2756185680966072
7,is_s,21,Beta,0.3297334243788056
7,is_s,22,Beta,5.689543713231003
7,is_s,23,Beta,0.8432150261581361
7,is_s,24,Beta,0.5303673076304677
7,is_s,25,Beta,3.983459278464736
7,is_s,26,Beta,5.362594033825389
7,is_s,27,Beta,4.2728345252773305
7,is_s,28,Beta,3.5392360455186096
7,is_s,29,Beta,4.567532349489117
7,is_s,30,Beta,3.5092454907237336
7,is_s,31,Beta,0.692777521992047
7,is_s,32,Beta,0.4717734922302363
7,is_s,33,Beta,4.7917779060453025
7,is_s,34,Beta,4.797176092332888
7,is_s,35,Beta,5.0643169784505755
7,is_s,36,Beta,5.034105853457015
7,is_s,37,Beta,4.407551283487108
7,is_s,38,Beta,3.100481675087
7,is_s,39,Beta,1.467692074836343
7,is_s,40,Beta,1.5115243539801149
7,is_s,41,Beta,0.5061282436021638
7,is_s,42,Beta,1.960014021713512
7,is_s,43,Beta,3.453010423138182
7,is_s,44,Beta,1.1483023315542837
7,is_s,45,Beta,5.764236006995526
7,is_s,46,Beta,0.9849479130192834
7,is_s,47,Beta,1.4808850097185593
7,is_s,48,Beta,4.691912850454484
7,is_s,49,Beta,2.18280538210749
7,is_s,50,Beta,5.964652674320174
7,is_s,51,Beta,1.6140158522909251
7,is_s,52,Beta,5.201216341605756
7,is_s,53,Beta,1.2561023674388188
7,is_s,54,Beta,1.7022595769864428
7,is_s,55,Beta,6.17443053554289
7,is_s,56,Beta,1.7038065084315779
7,is_s,57,Beta,0.8636168706809717
7,is_s,58,Beta,2.0283414133416686
7,is_s,59,Beta,0.08128923400886308
7,is_s,60,Beta,2.4387998275882716
8,is_s,1,Delta,1.870531135770169
8,is_s,2,Delta,0.6959158962655869
8,is_s,3,Delta,3.3404172887108055
8,is_s,4,Delta,1.7326059882431215
8,is_s,5,Delta,4.066048424499359
8,is_s,6,Delta,2.8158324972606645
8,is_s,7,Delta,2.8391328894225865
8,is_s,8,Delta,6.0472851483901575
8,is_s,9,Delta,5.016531199326225
8,is_s,10,Delta,2.544979944124758
8,is_s,11,Delta,4.6025487029965575
8,is_s,12,Delta,4.222343178196672
8,is_s,13,Delta,2.1772455602331577
8,is_s,14,Delta,2.2904209435101057
8,is_s,15,Delta,4.210406601760456
8,is_s,16,Delta,3.934306580890855
8,is_s,17,Delta,4.381908273610754
8,is_s,18,Delta,5.030803955583585
8,is_s,19,Delta,4.151217924794034
8,is_s,20,Delta,3.8648860499836113
8,is_s,21,Delta,5.4060450867441014
8,is_s,22,Delta,4.920550194584266
8,is_s,23,Delta,2.5323936341429594
8,is_s,24,Delta,2.5056750240224304
8,is_s,25,Delta,3.885954898755575
8,is_s,26,Delta,4.661215411835279
8,is_s,27,Delta,4.667145315174801
8,is_s,28,Delta,3.7777236327557064
8,is_s,29,Delta,5.2054879486767405
8,is_s,30,Delta,2.97673632503119
8,is_s,31,Delta,1.1427926810836728
8,is_s,32,Delta,1.2914533250718203
8,is_s,33,Delta,4.38148815737442
8,is_s,34,Delta,1.55427291972682
8,is_s,35,Delta,3.7271469416107808
8,is_s,36,Delta,4.22219173172952
8,is_s,37,Delta,1.7168228672061823
8,is_s,38,Delta,0.9785538075133203
8,is_s,39,Delta,2.8905155381050327
8,is_s,40,Delta,1.4348873997908609
8,is_s,41,Delta,4.179661960631375
8,is_s,42,Delta,4.591219855744739
8,is_s,43,Delta,4.197567511304513
8,is_s,44,Delta,3.738931702664994
8,is_s,45,Delta,4.459973071806806
8,is_s,46,Delta,3.201274063316044
8,is_s,47,Delta,3.4962844501935124
8,is_s,48,Delta,2.808964331179061
8,is_s,49,Delta,3.91921765662079
8,is_s,50,Delta,5.1811268018455525
8,is_s,51,Delta,1.9738025976117821
8,is_s,52,Delta,3.9406540291157843
8,is_s,53,Delta,3.937419197876715
8,is_s,54,Delta,3.025416246798252
8,is_s,55,Delta,4.611780405172692
8,is_s,56,Delta,3.807745388278737
8,is_s,57,Delta,4.707898309985744
8,is_s,58,Delta,4.748918313847734
8,is_s,59,Delta,3.6974789149966516
8,is_s,60,Delta,4.195397370704731
8,is_s,1,Theta,4.767193903213276
8,is_s,2,Theta,0.8216090179581839
8,is_s,3,Theta,3.831088247644239
8,is_s,4,Theta,1.7573319718230012
8,is_s,5,Theta,3.6313605282555623
8,is_s,6,Theta,3.204613518961477
8,is_s,7,Theta,2.4829613471750114
8,is_s,8,Theta,2.014474295976575
8,is_s,9,Theta,3.6003862523164827
8,is_s,10,Theta,2.5966161987056164
8,is_s,11,Theta,3.8179705066134915
8,is_s,12,Theta,3.691244668236256
8,is_s,13,Theta,1.8408121221202516
8,is_s,14,Theta,4.13981733673776
8,is_s,15,Theta,4.43190404340337
8,is_s,16,Theta,3.6542012534871304
8,is_s,17,Theta,4.206908031053352
8,is_s,18,Theta,5.170106118468254
8,is_s,19,Theta,3.836799437923017
8,is_s,20,Theta,4.680676535220362
